level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,0.000,0.400,JJ,jam,-40.000000,-13.562500,40.000000,26.437500,80.000000,0.826172,0.000000
9,19000,0,5,0.500,0.000,0.400,QQ,jam,-40.000000,-13.854167,40.000000,26.145833,80.000000,0.817057,0.000000
9,19000,0,5,0.500,0.000,0.400,TT,jam,-40.000000,-13.875000,40.000000,26.125000,80.000000,0.816406,0.000000
9,19000,0,5,0.500,0.000,0.400,AA,jam,-40.000000,-14.791667,40.000000,25.208333,80.000000,0.787760,0.000000
9,19000,0,5,0.500,0.000,0.400,KK,jam,-40.000000,-15.020833,40.000000,24.979167,80.000000,0.780599,0.000000
9,19000,0,5,0.500,0.000,0.400,J9s,jam,-40.000000,-16.125000,40.000000,23.875000,80.000000,0.746094,0.000000
9,19000,0,5,0.500,0.000,0.400,JTs,jam,-40.000000,-17.500000,40.000000,22.500000,80.000000,0.703125,0.000000
9,19000,0,5,0.500,0.000,0.400,ATo,jam,-40.000000,-17.652778,40.000000,22.347222,80.000000,0.698351,0.000000
9,19000,0,5,0.500,0.000,0.400,QTs,jam,-40.000000,-17.708333,40.000000,22.291667,80.000000,0.696615,0.000000
9,19000,0,5,0.500,0.000,0.400,JTo,jam,-40.000000,-17.819444,40.000000,22.180556,80.000000,0.693142,0.000000
9,19000,0,5,0.500,0.000,0.400,A9s,jam,-40.000000,-18.083333,40.000000,21.916667,80.000000,0.684896,0.000000
9,19000,0,5,0.500,0.000,0.400,KTo,jam,-40.000000,-18.125000,40.000000,21.875000,80.000000,0.683594,0.000000
9,19000,0,5,0.500,0.000,0.400,ATs,jam,-40.000000,-18.166667,40.000000,21.833333,80.000000,0.682292,0.000000
9,19000,0,5,0.500,0.000,0.400,Q9o,jam,-40.000000,-18.444444,40.000000,21.555556,80.000000,0.673611,0.000000
9,19000,0,5,0.500,0.000,0.400,KTs,jam,-40.000000,-18.500000,40.000000,21.500000,80.000000,0.671875,0.000000
9,19000,0,5,0.500,0.000,0.400,K9o,jam,-40.000000,-18.555556,40.000000,21.444444,80.000000,0.670139,0.000000
9,19000,0,5,0.500,0.000,0.400,J9o,jam,-40.000000,-18.555556,40.000000,21.444444,80.000000,0.670139,0.000000
9,19000,0,5,0.500,0.000,0.400,QTo,jam,-40.000000,-18.638889,40.000000,21.361111,80.000000,0.667535,0.000000
9,19000,0,5,0.500,0.000,0.400,Q9s,jam,-40.000000,-18.750000,40.000000,21.250000,80.000000,0.664062,0.000000
9,19000,0,5,0.500,0.000,0.400,K9s,jam,-40.000000,-18.916667,40.000000,21.083333,80.000000,0.658854,0.000000
9,19000,0,5,0.500,0.000,0.400,A9o,jam,-40.000000,-18.930556,40.000000,21.069444,80.000000,0.658420,0.000000
9,19000,0,5,0.500,0.000,0.400,KQs,jam,-40.000000,-18.968750,40.000000,21.031250,80.000000,0.657227,0.000000
9,19000,0,5,0.500,0.000,0.400,QJs,jam,-40.000000,-19.000000,40.000000,21.000000,80.000000,0.656250,0.000000
9,19000,0,5,0.500,0.000,0.400,KJs,jam,-40.000000,-19.218750,40.000000,20.781250,80.000000,0.649414,0.000000
9,19000,0,5,0.500,0.000,0.400,AQs,jam,-40.000000,-19.468750,40.000000,20.531250,80.000000,0.641602,0.000000
9,19000,0,5,0.500,0.000,0.400,AJs,jam,-40.000000,-19.500000,40.000000,20.500000,80.000000,0.640625,0.000000
9,19000,0,5,0.500,0.000,0.400,AKs,jam,-40.000000,-19.625000,40.000000,20.375000,80.000000,0.636719,0.000000
9,19000,0,5,0.500,0.000,0.400,QJo,jam,-40.000000,-20.083333,40.000000,19.916667,80.000000,0.622396,0.000000
